Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_1000m_disp0m_0251, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8635387576104202, 0.9027439050486394, 0.9186242440241041, 0.9271337324041409, 0.9343079366561527
8hr_1000m_disp0m_0252, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8555578883985043, 0.8981533851278817, 0.9146717094428015, 0.9252326833818342, 0.9317212295498999
8hr_1000m_disp0m_0253, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8426635406122953, 0.8941283401070184, 0.9109671581744688, 0.9214551696471416, 0.9271841975561398
8hr_1000m_disp0m_0255, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8779431281947779, 0.9106433298495654, 0.9250698023117743, 0.9339232490821948, 0.9397403478010247
8hr_1000m_disp0m_0256, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8763859149515323, 0.9108468115793233, 0.9257768180029261, 0.9352998981294668, 0.9404890310141624
8hr_1000m_disp0m_0257, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.873349062057176, 0.9087728106768195, 0.9247602410627392, 0.9330519277425273, 0.9390621843134722
8hr_1000m_disp0m_0258, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8665315140302413, 0.9041385073732756, 0.9197364087340723, 0.9290745442425521, 0.9356352747001238
8hr_1000m_disp0m_0259, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8540595340113964, 0.895482350489779, 0.9110247170365113, 0.9196892005199889, 0.9253334091889827
8hr_1000m_disp0m_0260, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8755800462140043, 0.910276467869897, 0.9251422311912048, 0.9344309231238118, 0.9405044840138402
8hr_1000m_disp0m_0261, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.874309445490695, 0.9094511301868645, 0.9255562347585117, 0.934191693396454, 0.9408948494541971
8hr_1000m_disp0m_0262, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8714294396653582, 0.9073178341124315, 0.9232877403254798, 0.932421657701005, 0.9383712682221088
8hr_1000m_disp0m_0263, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8659277972395639, 0.9031723646646731, 0.9185031156397668, 0.9272237447214619, 0.9331303181442157
8hr_1000m_disp0m_0264, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8560500779204883, 0.8925907993549781, 0.9081654549904106, 0.9161227376661989, 0.9211490439493046
8hr_1000m_disp0m_0265, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8630823761338354, 0.9004025802930833, 0.9174750324445312, 0.9274529994842615, 0.9344060789916582
8hr_1000m_disp0m_0266, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8611334538898775, 0.8999802715677634, 0.9170855226200998, 0.9271794186526993, 0.9341672082022083
8hr_1000m_disp0m_0267, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8586400549961242, 0.897741791784411, 0.914804568458069, 0.9250423027455804, 0.9318765594389178
8hr_1000m_disp0m_0268, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8536557738752492, 0.8931207385267558, 0.9105142906297522, 0.9205090121324766, 0.9271509325428013
8hr_1000m_disp0m_0269, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8437891066256452, 0.8838017506594741, 0.900939223219623, 0.9105466077311626, 0.916732499092583
8hr_1000m_disp0m_0270, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8483137012401134, 0.8897360453062888, 0.9081059153198228, 0.9190888058030363, 0.9266079100780819
8hr_1000m_disp0m_0271, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.847093576853041, 0.8887347418834511, 0.907243718437165, 0.9184221936097239, 0.9261031154264244
8hr_1000m_disp0m_0272, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8447866078535177, 0.886587864081616, 0.9053252389585918, 0.9166554993486403, 0.9243140707213763
8hr_1000m_disp0m_0273, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.840115347377533, 0.8824376778059816, 0.9015903633409347, 0.9127799573618182, 0.920263505887694
8hr_1000m_disp0m_0274, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8303953174797261, 0.8740437836869286, 0.8930649261305069, 0.9041288604475046, 0.9114638162926658
8hr_1000m_disp0m_0301, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.862949644677523, 0.9022000696353523, 0.9184741054061253, 0.9254254084601355, 0.9323787665820161
8hr_1000m_disp0m_0302, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.858976632613053, 0.8991896014157955, 0.9147060955941482, 0.9230554651345522, 0.9294693594085918
8hr_1000m_disp0m_0303, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.851410609813553, 0.8948982218427997, 0.9132005538607184, 0.9215757528198315, 0.9286962870210611
8hr_1000m_disp0m_0305, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8774973860592487, 0.9106122331394317, 0.925082819053647, 0.9338081926806789, 0.9393886956716452
8hr_1000m_disp0m_0306, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8765816404765149, 0.9105461505285539, 0.9252487122064706, 0.9347429658394146, 0.940623866554142
8hr_1000m_disp0m_0307, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8743268086178532, 0.9094345229364827, 0.9247344108791508, 0.9337480171353385, 0.9397157704199818
8hr_1000m_disp0m_0308, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8695060099492359, 0.9062517305140328, 0.9216672541500643, 0.9313907165388489, 0.937112708302776
8hr_1000m_disp0m_0309, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8599750115084086, 0.8983158849659457, 0.9154873984901715, 0.9250792975834378, 0.9318621308464002
8hr_1000m_disp0m_0310, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8754986945577398, 0.9098425101780071, 0.9251638487737726, 0.9341542735411672, 0.9402680817462286
8hr_1000m_disp0m_0311, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8744810641398071, 0.909512235299714, 0.9254155152254605, 0.9342670164921948, 0.9410750365908646
8hr_1000m_disp0m_0312, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.872237603793017, 0.9080343130855784, 0.9245777555279889, 0.9336368830069481, 0.9404616375646537
8hr_1000m_disp0m_0313, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8681944392145642, 0.9054145672196003, 0.9215415033728327, 0.931362583456371, 0.9376846377514464
8hr_1000m_disp0m_0314, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8597266350205968, 0.8990294561562807, 0.9163707149840975, 0.9261266350644074, 0.9328931944771677
8hr_1000m_disp0m_0315, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8631975511014774, 0.9003333217579857, 0.9174260604642449, 0.9275299995605646, 0.9343803671305771
8hr_1000m_disp0m_0316, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8614652127809573, 0.8998745210311592, 0.9171722118533011, 0.9271610821378741, 0.9342269016605288
8hr_1000m_disp0m_0317, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.858982707975596, 0.8987784925936656, 0.9157127763946201, 0.9262245767457479, 0.9333054748713403
8hr_1000m_disp0m_0318, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8554476648430279, 0.8952166606075751, 0.9133151043034803, 0.9241167517823841, 0.9313932655759565
8hr_1000m_disp0m_0319, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8472914518164003, 0.8893439180343478, 0.9082301004431161, 0.9195477893408687, 0.9274467400848606
8hr_1000m_disp0m_0320, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8482987170864026, 0.8896346125218898, 0.9080142888385865, 0.9190802717905557, 0.9266030454021764
8hr_1000m_disp0m_0321, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8471969372424938, 0.8888707250615354, 0.9073980443925614, 0.9186164076659588, 0.9263484384893482
8hr_1000m_disp0m_0322, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8452346884793079, 0.8870680427620724, 0.9060674153463011, 0.9177422592313722, 0.9254757155820016
8hr_1000m_disp0m_0323, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8413398950569846, 0.8841364589957721, 0.9038074847048746, 0.9155133241638811, 0.9234826436681817
8hr_1000m_disp0m_0324, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8332556246344969, 0.8782830430520919, 0.8986574840694438, 0.9109395291847064, 0.9193212694404627
8hr_1000m_disp0m_0351, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8634987292357188, 0.9008159913870442, 0.9172166512328424, 0.9262394840047401, 0.9319405653052791
8hr_1000m_disp0m_0352, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8612236286539804, 0.8976373268852236, 0.9135192164965754, 0.9229751446077094, 0.9294924689562124
8hr_1000m_disp0m_0353, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8537120649706549, 0.8943679033193715, 0.9115666838894932, 0.9205498482087796, 0.9279022950106217
8hr_1000m_disp0m_0355, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8776204724694706, 0.9101573343566856, 0.9252428820879369, 0.9336157160692218, 0.9401554232561892
8hr_1000m_disp0m_0356, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8765985481910051, 0.9104390864472782, 0.9255024682267413, 0.9344945444168956, 0.9408741943912883
8hr_1000m_disp0m_0357, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8745073040098734, 0.9092069303435956, 0.9246191119436417, 0.9336597368604895, 0.939590384895016
8hr_1000m_disp0m_0358, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.86988024760041, 0.9059781459539576, 0.9216944942469967, 0.9310407447375176, 0.9372671400954806
8hr_1000m_disp0m_0359, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8616966565839037, 0.899620910360512, 0.9152918196869799, 0.9275373950246469, 0.9333734578892836
8hr_1000m_disp0m_0360, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8755553348449827, 0.9098688129076632, 0.9250340318744114, 0.9341455312537656, 0.9402064349793137
8hr_1000m_disp0m_0361, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8744997988235931, 0.9096217140718197, 0.9256450161903249, 0.9343607131141095, 0.9411014877108345
8hr_1000m_disp0m_0362, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8720872971757785, 0.9081101399714124, 0.9243509988177606, 0.9335952817599924, 0.9400921343997696
8hr_1000m_disp0m_0363, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8685811669552315, 0.9051081006793533, 0.9217591167342851, 0.9318829012859392, 0.9380455663496851
8hr_1000m_disp0m_0364, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.859732622426157, 0.8991497054385055, 0.9163655290362455, 0.9271062979633772, 0.9344816387467543
